state_name,county_fips,county_name,votes_gop,votes_dem,total_votes,diff,per_gop,per_dem,per_point_diff,state_code
Colorado,8125,Yuma County,3807.0,758.0,4663.0,3049.0,81.64,16.26,65.39,CO
Connecticut,9110,Capitol Planning Region,181038.0,285105.0,474268.0,-104067.0,38.17,60.11,-21.94,CT
Connecticut,9120,Greater Bridgeport Planning Region,51519.0,83461.0,137015.0,-31942.0,37.6,60.91,-23.31,CT
Connecticut,9130,Lower Connecticut River Valley Planning Region,44318.0,58360.0,104480.0,-14042.0,42.42,55.86,-13.44,CT
Connecticut,9140,Naugatuck Valley Planning Region,115290.0,99237.0,217520.0,16053.0,53.0,45.62,7.38,CT
Connecticut,9150,Northeastern Connecticut Planning Region,29028.0,21165.0,50962.0,7863.0,56.96,41.53,15.43,CT
Connecticut,9160,Northwest Hills Planning Region,31944.0,31137.0,64076.0,807.0,49.85,48.59,1.26,CT
Connecticut,9170,South Central Connecticut Planning Region,103087.0,156248.0,264854.0,-53161.0,38.92,58.99,-20.07,CT
Connecticut,9180,Southeastern Connecticut Planning Region,58392.0,76146.0,136954.0,-17754.0,42.64,55.6,-12.96,CT
Connecticut,9190,Western Connecticut Planning Region,122302.0,181194.0,308300.0,-58892.0,39.67,58.77,-19.1,CT
Delaware,10001,Kent County,42458.0,44222.0,88141.0,-1764.0,48.17,50.17,-2.0,DE
Delaware,10003,New Castle County,90868.0,180700.0,275917.0,-89832.0,32.93,65.49,-32.56,DE
Delaware,10005,Sussex County,81025.0,64836.0,147639.0,16189.0,54.88,43.92,10.97,DE
District of Columbia,11001,Ward 1,2056.0,36882.0,40463.0,-34826.0,5.08,91.15,-86.07,DC
District of Columbia,11002,Ward 2,2982.0,33571.0,37959.0,-30589.0,7.86,88.44,-80.58,DC
District of Columbia,11003,Ward 3,3544.0,39521.0,44584.0,-35977.0,7.95,88.64,-80.69,DC
District of Columbia,11004,Ward 4,2511.0,38628.0,42403.0,-36117.0,5.92,91.1,-85.18,DC
District of Columbia,11005,Ward 5,2309.0,41413.0,45114.0,-39104.0,5.12,91.8,-86.68,DC
District of Columbia,11006,Ward 6,3638.0,43262.0,48678.0,-39624.0,7.47,88.87,-81.4,DC
District of Columbia,11007,Ward 7,2092.0,33972.0,37037.0,-31880.0,5.65,91.72,-86.08,DC
District of Columbia,11008,Ward 8,1944.0,26936.0,29631.0,-24992.0,6.56,90.9,-84.34,DC
Florida,12001,Alachua County,52939.0,81578.0,136548.0,-28639.0,38.77,59.74,-20.97,FL
Florida,12003,Baker County,12926.0,1982.0,14977.0,10944.0,86.31,13.23,73.07,FL
Florida,12005,Bay County,71497.0,25201.0,97775.0,46296.0,73.12,25.77,47.35,FL
Florida,12007,Bradford County,10920.0,2946.0,13932.0,7974.0,78.38,21.15,57.24,FL
Florida,12009,Brevard County,216533.0,141233.0,361449.0,75300.0,59.91,39.07,20.83,FL
Florida,12011,Broward County,358952.0,507328.0,874526.0,-148376.0,41.05,58.01,-16.97,FL
Florida,12013,Calhoun County,5367.0,1021.0,6428.0,4346.0,83.49,15.88,67.61,FL
Florida,12015,Charlotte County,82480.0,40450.0,123674.0,42030.0,66.69,32.71,33.98,FL
Florida,12017,Citrus County,71356.0,26276.0,98233.0,45080.0,72.64,26.75,45.89,FL
Florida,12019,Clay County,87711.0,37926.0,126806.0,49785.0,69.17,29.91,39.26,FL
Florida,12021,Collier County,143267.0,71720.0,216363.0,71547.0,66.22,33.15,33.07,FL
Florida,12023,Columbia County,25108.0,8250.0,33592.0,16858.0,74.74,24.56,50.18,FL
Florida,12027,DeSoto County,8888.0,3525.0,12488.0,5363.0,71.17,28.23,42.95,FL
Florida,12029,Dixie County,6920.0,1183.0,8148.0,5737.0,84.93,14.52,70.41,FL
Florida,12031,Duval County,236285.0,229365.0,471268.0,6920.0,50.14,48.67,1.47,FL
Florida,12033,Escambia County,96407.0,64601.0,162754.0,31806.0,59.23,39.69,19.54,FL
Florida,12035,Flagler County,51014.0,28431.0,79963.0,22583.0,63.8,35.56,28.24,FL
Florida,12037,Franklin County,4831.0,1870.0,6758.0,2961.0,71.49,27.67,43.81,FL
Florida,12039,Gadsden County,7495.0,14203.0,21868.0,-6708.0,34.27,64.95,-30.67,FL
Florida,12041,Gilchrist County,8931.0,1662.0,10686.0,7269.0,83.58,15.55,68.02,FL
Florida,12043,Glades County,4034.0,1222.0,5279.0,2812.0,76.42,23.15,53.27,FL
Florida,12045,Gulf County,6684.0,1970.0,8697.0,4714.0,76.85,22.65,54.2,FL
Florida,12047,Hamilton County,3964.0,1727.0,5733.0,2237.0,69.14,30.12,39.02,FL
Florida,12049,Hardee County,6336.0,1751.0,8143.0,4585.0,77.81,21.5,56.31,FL
Florida,12051,Hendry County,9253.0,4096.0,13460.0,5157.0,68.74,30.43,38.31,FL
Florida,12053,Hernando County,75446.0,34431.0,110687.0,41015.0,68.16,31.11,37.05,FL
Florida,12055,Highlands County,36382.0,15227.0,51905.0,21155.0,70.09,29.34,40.76,FL
Florida,12057,Hillsborough County,342017.0,321455.0,671981.0,20562.0,50.9,47.84,3.06,FL
Florida,12059,Holmes County,8193.0,882.0,9116.0,7311.0,89.87,9.68,80.2,FL
Florida,12061,Indian River County,62737.0,35654.0,99015.0,27083.0,63.36,36.01,27.35,FL
Florida,12063,Jackson County,16074.0,5892.0,22098.0,10182.0,72.74,26.66,46.08,FL
Florida,12065,Jefferson County,5011.0,3429.0,8502.0,1582.0,58.94,40.33,18.61,FL
Florida,12067,Lafayette County,3296.0,441.0,3756.0,2855.0,87.75,11.74,76.01,FL
Florida,12069,Lake County,140500.0,84546.0,226781.0,55954.0,61.95,37.28,24.67,FL
Florida,12071,Lee County,250661.0,139240.0,392519.0,111421.0,63.86,35.47,28.39,FL
Florida,12073,Leon County,60397.0,94520.0,156800.0,-34123.0,38.52,60.28,-21.76,FL
Florida,12075,Levy County,18245.0,5994.0,24377.0,12251.0,74.85,24.59,50.26,FL
Florida,12077,Liberty County,2898.0,566.0,3490.0,2332.0,83.04,16.22,66.82,FL
Florida,12079,Madison County,5874.0,3231.0,9156.0,2643.0,64.15,35.29,28.87,FL
Florida,12081,Manatee County,140486.0,86674.0,228856.0,53812.0,61.39,37.87,23.51,FL
Florida,12083,Marion County,140173.0,72436.0,214101.0,67737.0,65.47,33.83,31.64,FL
Florida,12085,Martin County,64121.0,33539.0,98291.0,30582.0,65.24,34.12,31.11,FL
Florida,12086,Miami-Dade County,605590.0,480355.0,1094093.0,125235.0,55.35,43.9,11.45,FL
Florida,12087,Monroe County,26064.0,17933.0,44327.0,8131.0,58.8,40.46,18.34,FL
Florida,12089,Nassau County,47945.0,17143.0,65621.0,30802.0,73.06,26.12,46.94,FL
Florida,12091,Okaloosa County,80309.0,32074.0,113634.0,48235.0,70.67,28.23,42.45,FL
Florida,12093,Okeechobee County,12315.0,3671.0,16058.0,8644.0,76.69,22.86,53.83,FL
Florida,12095,Orange County,258279.0,340807.0,607191.0,-82528.0,42.54,56.13,-13.59,FL
Florida,12097,Osceola County,86713.0,84205.0,172776.0,2508.0,50.19,48.74,1.45,FL
Florida,12099,Palm Beach County,366836.0,372512.0,745697.0,-5676.0,49.19,49.95,-0.76,FL
Florida,12101,Pasco County,197779.0,117450.0,318463.0,80329.0,62.1,36.88,25.22,FL
Florida,12103,Pinellas County,269472.0,242452.0,517058.0,27020.0,52.12,46.89,5.23,FL
Florida,12105,Polk County,209044.0,136879.0,348922.0,72165.0,59.91,39.23,20.68,FL
Florida,12107,Putnam County,26700.0,9354.0,36272.0,17346.0,73.61,25.79,47.82,FL
Florida,12109,St. Johns County,128759.0,66862.0,197452.0,61897.0,65.21,33.86,31.35,FL
Florida,12111,St. Lucie County,100293.0,83517.0,185131.0,16776.0,54.17,45.11,9.06,FL
Florida,12113,Santa Rosa County,84314.0,27035.0,112424.0,57279.0,75.0,24.05,50.95,FL
Florida,12115,Sarasota County,163219.0,112668.0,277857.0,50551.0,58.74,40.55,18.19,FL
Florida,12117,Seminole County,129735.0,120717.0,253720.0,9018.0,51.13,47.58,3.55,FL
Florida,12119,Sumter County,72134.0,32551.0,105217.0,39583.0,68.56,30.94,37.62,FL
Florida,12121,Suwannee County,17561.0,4217.0,21891.0,13344.0,80.22,19.26,60.96,FL
Florida,12123,Taylor County,7954.0,1991.0,9997.0,5963.0,79.56,19.92,59.65,FL
Florida,12125,Union County,5224.0,971.0,6231.0,4253.0,83.84,15.58,68.26,FL
Florida,12127,Volusia County,187691.0,120132.0,310495.0,67559.0,60.45,38.69,21.76,FL
Florida,12129,Wakulla County,14246.0,5441.0,19856.0,8805.0,71.75,27.4,44.34,FL
Florida,12131,Walton County,38970.0,10287.0,49601.0,28683.0,78.57,20.74,57.83,FL
Florida,12133,Washington County,10370.0,2140.0,12584.0,8230.0,82.41,17.01,65.4,FL
Georgia,13001,Appling County,6761.0,1560.0,8334.0,5201.0,81.13,18.72,62.41,GA
Georgia,13003,Atkinson County,2350.0,700.0,3057.0,1650.0,76.87,22.9,53.97,GA
Georgia,13005,Bacon County,4186.0,645.0,4839.0,3541.0,86.51,13.33,73.18,GA
Georgia,13007,Baker County,883.0,590.0,1476.0,293.0,59.82,39.97,19.85,GA
Georgia,13009,Baldwin County,9574.0,9159.0,18825.0,415.0,50.86,48.65,2.2,GA
Georgia,13011,Banks County,9358.0,1136.0,10519.0,8222.0,88.96,10.8,78.16,GA
Georgia,13013,Barrow County,30730.0,12949.0,43934.0,17781.0,69.95,29.47,40.47,GA
Georgia,13015,Bartow County,43271.0,13942.0,57547.0,29329.0,75.19,24.23,50.97,GA
Georgia,13017,Ben Hill County,4281.0,2199.0,6501.0,2082.0,65.85,33.83,32.03,GA
Georgia,13019,Berrien County,6841.0,1209.0,8068.0,5632.0,84.79,14.99,69.81,GA
Georgia,13021,Bibb County,26658.0,42172.0,69181.0,-15514.0,38.53,60.96,-22.43,GA
Georgia,13023,Bleckley County,4685.0,1339.0,6044.0,3346.0,77.51,22.15,55.36,GA
Georgia,13025,Brantley County,7744.0,736.0,8500.0,7008.0,91.11,8.66,82.45,GA
Georgia,13027,Brooks County,4560.0,2629.0,7210.0,1931.0,63.25,36.46,26.78,GA
Georgia,13029,Bryan County,16738.0,7779.0,24651.0,8959.0,67.9,31.56,36.34,GA
Georgia,13031,Bulloch County,20985.0,11514.0,32657.0,9471.0,64.26,35.26,29.0,GA
Georgia,13033,Burke County,6027.0,4994.0,11070.0,1033.0,54.44,45.11,9.33,GA
Georgia,13035,Butts County,9424.0,3544.0,13019.0,5880.0,72.39,27.22,45.16,GA
Georgia,13037,Calhoun County,900.0,1153.0,2056.0,-253.0,43.77,56.08,-12.31,GA
Georgia,13039,Camden County,17819.0,8405.0,26393.0,9414.0,67.51,31.85,35.67,GA
Georgia,13043,Candler County,3366.0,1196.0,4568.0,2170.0,73.69,26.18,47.5,GA
Georgia,13045,Carroll County,42536.0,17634.0,60494.0,24902.0,70.31,29.15,41.16,GA
Georgia,13047,Catoosa County,27150.0,7704.0,35038.0,19446.0,77.49,21.99,55.5,GA
Georgia,13049,Charlton County,3607.0,1007.0,4628.0,2600.0,77.94,21.76,56.18,GA
Georgia,13051,Chatham County,57336.0,82758.0,141109.0,-25422.0,40.63,58.65,-18.02,GA
Georgia,13053,Chattahoochee County,982.0,703.0,1694.0,279.0,57.97,41.5,16.47,GA
Georgia,13055,Chattooga County,8769.0,1896.0,10706.0,6873.0,81.91,17.71,64.2,GA
Georgia,13057,Cherokee County,112142.0,48838.0,162281.0,63304.0,69.1,30.09,39.01,GA
Georgia,13059,Clarke County,16049.0,36297.0,52887.0,-20248.0,30.35,68.63,-38.29,GA
Georgia,13061,Clay County,663.0,771.0,1442.0,-108.0,45.98,53.47,-7.49,GA
Georgia,13063,Clayton County,16877.0,94203.0,111729.0,-77326.0,15.11,84.31,-69.21,GA
Georgia,13065,Clinch County,2201.0,702.0,2908.0,1499.0,75.69,24.14,51.55,GA
Georgia,13067,Cobb County,168679.0,228404.0,401369.0,-59725.0,42.03,56.91,-14.88,GA
Georgia,13069,Coffee County,11388.0,4295.0,15715.0,7093.0,72.47,27.33,45.14,GA
Georgia,13071,Colquitt County,12451.0,4114.0,16611.0,8337.0,74.96,24.77,50.19,GA
Georgia,13073,Columbia County,53657.0,31624.0,85920.0,22033.0,62.45,36.81,25.64,GA
Georgia,13075,Cook County,5374.0,1956.0,7357.0,3418.0,73.05,26.59,46.46,GA
Georgia,13077,Coweta County,57204.0,28111.0,85916.0,29093.0,66.58,32.72,33.86,GA
Georgia,13079,Crawford County,4742.0,1582.0,6340.0,3160.0,74.79,24.95,49.84,GA
Georgia,13081,Crisp County,5099.0,2993.0,8116.0,2106.0,62.83,36.88,25.95,GA
Georgia,13083,Dade County,6804.0,1343.0,8200.0,5461.0,82.98,16.38,66.6,GA
Georgia,13085,Dawson County,16115.0,3350.0,19561.0,12765.0,82.38,17.13,65.26,GA
Georgia,13087,Decatur County,7140.0,4372.0,11549.0,2768.0,61.82,37.86,23.97,GA
Georgia,13089,DeKalb County,62622.0,299630.0,366008.0,-237008.0,17.11,81.86,-64.75,GA
Georgia,13091,Dodge County,6249.0,2081.0,8350.0,4168.0,74.84,24.92,49.92,GA
Georgia,13093,Dooly County,2243.0,1921.0,4177.0,322.0,53.7,45.99,7.71,GA
Georgia,13095,Dougherty County,9904.0,23831.0,33850.0,-13927.0,29.26,70.4,-41.14,GA
Georgia,13097,Douglas County,23996.0,46240.0,70721.0,-22244.0,33.93,65.38,-31.45,GA
Georgia,13099,Early County,2718.0,2158.0,4879.0,560.0,55.71,44.23,11.48,GA
Georgia,13101,Echols County,1307.0,127.0,1438.0,1180.0,90.89,8.83,82.06,GA
Georgia,13103,Effingham County,26943.0,9144.0,36244.0,17799.0,74.34,25.23,49.11,GA
Georgia,13105,Elbert County,6860.0,2700.0,9589.0,4160.0,71.54,28.16,43.38,GA
Georgia,13107,Emanuel County,6919.0,2673.0,9619.0,4246.0,71.93,27.79,44.14,GA
Georgia,13109,Evans County,3011.0,1214.0,4244.0,1797.0,70.95,28.61,42.34,GA
Georgia,13111,Fannin County,13232.0,2807.0,16096.0,10425.0,82.21,17.44,64.77,GA
Georgia,13113,Fayette County,38177.0,35822.0,74633.0,2355.0,51.15,48.0,3.16,GA
Georgia,13115,Floyd County,31631.0,12862.0,44738.0,18769.0,70.7,28.75,41.95,GA
Georgia,13117,Forsyth County,91281.0,45509.0,138249.0,45772.0,66.03,32.92,33.11,GA
Georgia,13119,Franklin County,10459.0,1647.0,12140.0,8812.0,86.15,13.57,72.59,GA
Georgia,13121,Fulton County,144655.0,384752.0,535238.0,-240097.0,27.03,71.88,-44.86,GA
Georgia,13123,Gilmer County,14976.0,3413.0,18481.0,11563.0,81.03,18.47,62.57,GA
Georgia,13125,Glascock County,1534.0,133.0,1670.0,1401.0,91.86,7.96,83.89,GA
Georgia,13127,Glynn County,27558.0,16144.0,43912.0,11414.0,62.76,36.76,25.99,GA
Georgia,13129,Gordon County,22495.0,4982.0,27606.0,17513.0,81.49,18.05,63.44,GA
Georgia,13131,Grady County,7385.0,3290.0,10718.0,4095.0,68.9,30.7,38.21,GA
Georgia,13133,Greene County,8215.0,4514.0,12786.0,3701.0,64.25,35.3,28.95,GA
Georgia,13135,Gwinnett County,173041.0,242507.0,420681.0,-69466.0,41.13,57.65,-16.51,GA
Georgia,13137,Habersham County,19142.0,4036.0,23280.0,15106.0,82.23,17.34,64.89,GA
Georgia,13139,Hall County,72991.0,28347.0,101973.0,44644.0,71.58,27.8,43.78,GA
Georgia,13141,Hancock County,1364.0,2864.0,4240.0,-1500.0,32.17,67.55,-35.38,GA
Georgia,13143,Haralson County,14239.0,2065.0,16364.0,12174.0,87.01,12.62,74.4,GA
Georgia,13145,Harris County,16283.0,5976.0,22353.0,10307.0,72.84,26.73,46.11,GA
Georgia,13147,Hart County,11064.0,3210.0,14331.0,7854.0,77.2,22.4,54.8,GA
Georgia,13149,Heard County,5335.0,859.0,6210.0,4476.0,85.91,13.83,72.08,GA
Georgia,13151,Henry County,44982.0,83253.0,129034.0,-38271.0,34.86,64.52,-29.66,GA
Georgia,13153,Houston County,45090.0,35907.0,81514.0,9183.0,55.32,44.05,11.27,GA
Georgia,13155,Irwin County,3340.0,986.0,4342.0,2354.0,76.92,22.71,54.21,GA
Georgia,13157,Jackson County,36497.0,10472.0,47243.0,26025.0,77.25,22.17,55.09,GA
Georgia,13159,Jasper County,7203.0,1881.0,9118.0,5322.0,79.0,20.63,58.37,GA
Georgia,13161,Jeff Davis County,4935.0,924.0,5872.0,4011.0,84.04,15.74,68.31,GA
Georgia,13163,Jefferson County,3765.0,3674.0,7463.0,91.0,50.45,49.23,1.22,GA
Georgia,13165,Jenkins County,2217.0,1179.0,3409.0,1038.0,65.03,34.58,30.45,GA
Georgia,13167,Johnson County,2913.0,1066.0,3984.0,1847.0,73.12,26.76,46.36,GA
Georgia,13169,Jones County,11079.0,4959.0,16092.0,6120.0,68.85,30.82,38.03,GA
Georgia,13171,Lamar County,7575.0,2795.0,10412.0,4780.0,72.75,26.84,45.91,GA
Georgia,13173,Lanier County,2726.0,995.0,3736.0,1731.0,72.97,26.63,46.33,GA
Georgia,13175,Laurens County,15460.0,7820.0,23352.0,7640.0,66.2,33.49,32.72,GA
Georgia,13177,Lee County,12655.0,4957.0,17683.0,7698.0,71.57,28.03,43.53,GA
Georgia,13179,Liberty County,9441.0,13459.0,23028.0,-4018.0,41.0,58.45,-17.45,GA
Georgia,13181,Lincoln County,3559.0,1351.0,4931.0,2208.0,72.18,27.4,44.78,GA
Georgia,13183,Long County,4557.0,2476.0,7056.0,2081.0,64.58,35.09,29.49,GA
Georgia,13185,Lowndes County,28081.0,19487.0,47795.0,8594.0,58.75,40.77,17.98,GA
Georgia,13187,Lumpkin County,14339.0,3356.0,17808.0,10983.0,80.52,18.85,61.67,GA
Georgia,13189,McDuffie County,6562.0,3937.0,10537.0,2625.0,62.28,37.36,24.91,GA
Georgia,13191,McIntosh County,4747.0,2628.0,7408.0,2119.0,64.08,35.48,28.6,GA
Georgia,13193,Macon County,1916.0,2755.0,4686.0,-839.0,40.89,58.79,-17.9,GA
Georgia,13195,Madison County,12951.0,3753.0,16787.0,9198.0,77.15,22.36,54.79,GA
Georgia,13197,Marion County,2348.0,1253.0,3621.0,1095.0,64.84,34.6,30.24,GA
Georgia,13199,Meriwether County,7375.0,4373.0,11788.0,3002.0,62.56,37.1,25.47,GA
Georgia,13201,Miller County,2045.0,670.0,2724.0,1375.0,75.07,24.6,50.48,GA
Georgia,13205,Mitchell County,5150.0,3701.0,8877.0,1449.0,58.02,41.69,16.32,GA
Georgia,13207,Monroe County,12954.0,4689.0,17704.0,8265.0,73.17,26.49,46.68,GA
Georgia,13209,Montgomery County,3033.0,927.0,3973.0,2106.0,76.34,23.33,53.01,GA
Georgia,13211,Morgan County,9589.0,3533.0,13181.0,6056.0,72.75,26.8,45.94,GA
Georgia,13213,Murray County,14965.0,2459.0,17468.0,12506.0,85.67,14.08,71.59,GA
Georgia,13215,Muscogee County,30616.0,49413.0,80491.0,-18797.0,38.04,61.39,-23.35,GA
Georgia,13217,Newton County,24893.0,33839.0,59051.0,-8946.0,42.16,57.3,-15.15,GA
Georgia,13219,Oconee County,18424.0,8620.0,27287.0,9804.0,67.52,31.59,35.93,GA
Georgia,13221,Oglethorpe County,6255.0,2515.0,8822.0,3740.0,70.9,28.51,42.39,GA
Georgia,13223,Paulding County,58769.0,35802.0,95196.0,22967.0,61.73,37.61,24.13,GA
Georgia,13225,Peach County,7104.0,6293.0,13454.0,811.0,52.8,46.77,6.03,GA
Georgia,13227,Pickens County,17281.0,3522.0,20915.0,13759.0,82.62,16.84,65.79,GA
Georgia,13229,Pierce County,8655.0,1089.0,9761.0,7566.0,88.67,11.16,77.51,GA
Georgia,13231,Pike County,10864.0,1648.0,12549.0,9216.0,86.57,13.13,73.44,GA
Georgia,13233,Polk County,15352.0,3749.0,19171.0,11603.0,80.08,19.56,60.52,GA
Georgia,13235,Pulaski County,3036.0,1281.0,4336.0,1755.0,70.02,29.54,40.48,GA
Georgia,13237,Putnam County,9136.0,3696.0,12877.0,5440.0,70.95,28.7,42.25,GA
Georgia,13239,Quitman County,656.0,480.0,1140.0,176.0,57.54,42.11,15.44,GA
Georgia,13241,Rabun County,8151.0,2222.0,10423.0,5929.0,78.2,21.32,56.88,GA
Georgia,13243,Randolph County,1373.0,1601.0,2990.0,-228.0,45.92,53.55,-7.63,GA
Georgia,13245,Richmond County,26472.0,56657.0,83578.0,-30185.0,31.67,67.79,-36.12,GA
Georgia,13247,Rockdale County,11711.0,33165.0,45160.0,-21454.0,25.93,73.44,-47.51,GA
Georgia,13249,Schley County,1970.0,453.0,2428.0,1517.0,81.14,18.66,62.48,GA
Georgia,13251,Screven County,4325.0,2581.0,6920.0,1744.0,62.5,37.3,25.2,GA
Georgia,13253,Seminole County,2811.0,1191.0,4007.0,1620.0,70.15,29.72,40.43,GA
Georgia,13255,Spalding County,19184.0,13679.0,33038.0,5505.0,58.07,41.4,16.66,GA
Georgia,13257,Stephens County,10632.0,2404.0,13099.0,8228.0,81.17,18.35,62.81,GA
Georgia,13259,Stewart County,847.0,1177.0,2028.0,-330.0,41.77,58.04,-16.27,GA
Georgia,13261,Sumter County,5869.0,6136.0,12049.0,-267.0,48.71,50.93,-2.22,GA
Georgia,13263,Talbot County,1483.0,1888.0,3379.0,-405.0,43.89,55.87,-11.99,GA
Georgia,13265,Taliaferro County,375.0,507.0,884.0,-132.0,42.42,57.35,-14.93,GA
Georgia,13267,Tattnall County,6515.0,1967.0,8512.0,4548.0,76.54,23.11,53.43,GA
Georgia,13269,Taylor County,2600.0,1366.0,3982.0,1234.0,65.29,34.3,30.99,GA
Georgia,13271,Telfair County,2930.0,1274.0,4214.0,1656.0,69.53,30.23,39.3,GA
Georgia,13273,Terrell County,2075.0,2253.0,4341.0,-178.0,47.8,51.9,-4.1,GA
Georgia,13275,Thomas County,13670.0,8347.0,22080.0,5323.0,61.91,37.8,24.11,GA
Georgia,13277,Tift County,11496.0,5438.0,16989.0,6058.0,67.67,32.01,35.66,GA
Georgia,13279,Toombs County,8208.0,2674.0,10912.0,5534.0,75.22,24.51,50.71,GA
Georgia,13281,Towns County,7155.0,1649.0,8838.0,5506.0,80.96,18.66,62.3,GA
Georgia,13283,Treutlen County,2250.0,864.0,3121.0,1386.0,72.09,27.68,44.41,GA
Georgia,13285,Troup County,19392.0,11757.0,31304.0,7635.0,61.95,37.56,24.39,GA
Georgia,13287,Turner County,2457.0,1365.0,3833.0,1092.0,64.1,35.61,28.49,GA
Georgia,13289,Twiggs County,2549.0,1895.0,4456.0,654.0,57.2,42.53,14.68,GA
Georgia,13291,Union County,14477.0,3309.0,17880.0,11168.0,80.97,18.51,62.46,GA
Georgia,13293,Upson County,9528.0,4098.0,13662.0,5430.0,69.74,30.0,39.75,GA
Georgia,13295,Walker County,25462.0,6436.0,32086.0,19026.0,79.36,20.06,59.3,GA
Georgia,13297,Walton County,42407.0,15605.0,58376.0,26802.0,72.64,26.73,45.91,GA
Georgia,13299,Ware County,10279.0,4068.0,14392.0,6211.0,71.42,28.27,43.16,GA
Georgia,13301,Warren County,1232.0,1354.0,2592.0,-122.0,47.53,52.24,-4.71,GA
Georgia,13303,Washington County,4824.0,4643.0,9493.0,181.0,50.82,48.91,1.91,GA
Georgia,13305,Wayne County,10811.0,2708.0,13561.0,8103.0,79.72,19.97,59.75,GA
Georgia,13307,Webster County,790.0,544.0,1336.0,246.0,59.13,40.72,18.41,GA
Georgia,13309,Wheeler County,1648.0,622.0,2276.0,1026.0,72.41,27.33,45.08,GA
Georgia,13311,White County,14136.0,2609.0,16825.0,11527.0,84.02,15.51,68.51,GA
Georgia,13313,Whitfield County,28655.0,10953.0,39828.0,17702.0,71.95,27.5,44.45,GA
Georgia,13315,Wilcox County,2493.0,847.0,3347.0,1646.0,74.48,25.31,49.18,GA
Georgia,13317,Wilkes County,2971.0,2112.0,5098.0,859.0,58.28,41.43,16.85,GA
Georgia,13319,Wilkinson County,2888.0,2012.0,4908.0,876.0,58.84,40.99,17.85,GA
Georgia,13321,Worth County,6991.0,2300.0,9309.0,4691.0,75.1,24.71,50.39,GA
Hawaii,15001,Hawaii County,28748.0,52163.0,82823.0,-23415.0,34.71,62.98,-28.27,HI
Hawaii,15003,Honolulu County,130489.0,204301.0,340921.0,-73812.0,38.28,59.93,-21.65,HI
Hawaii,15007,Kauai County,11803.0,17675.0,30064.0,-5872.0,39.26,58.79,-19.53,HI
Hawaii,15009,Maui County,22621.0,38905.0,62893.0,-16284.0,35.97,61.86,-25.89,HI
Idaho,16001,Ada County,143759.0,116116.0,267340.0,27643.0,53.77,43.43,10.34,ID
Idaho,16003,Adams County,2037.0,577.0,2679.0,1460.0,76.04,21.54,54.5,ID
Idaho,16005,Bannock County,24329.0,14306.0,39971.0,10023.0,60.87,35.79,25.08,ID
Idaho,16007,Bear Lake County,2908.0,346.0,3325.0,2562.0,87.46,10.41,77.05,ID
Idaho,16009,Benewah County,4094.0,935.0,5144.0,3159.0,79.59,18.18,61.41,ID
Idaho,16011,Bingham County,16188.0,3878.0,20643.0,12310.0,78.42,18.79,59.63,ID
Idaho,16013,Blaine County,4281.0,8424.0,13087.0,-4143.0,32.71,64.37,-31.66,ID
Idaho,16015,Boise County,3727.0,1065.0,4910.0,2662.0,75.91,21.69,54.22,ID
Idaho,16017,Bonner County,21352.0,7650.0,29698.0,13702.0,71.9,25.76,46.14,ID
Idaho,16019,Bonneville County,40053.0,14458.0,56419.0,25595.0,70.99,25.63,45.37,ID
Idaho,16021,Boundary County,5794.0,1145.0,7110.0,4649.0,81.49,16.1,65.39,ID
Idaho,16023,Butte County,1268.0,185.0,1494.0,1083.0,84.87,12.38,72.49,ID
Idaho,16025,Camas County,547.0,153.0,728.0,394.0,75.14,21.02,54.12,ID
Idaho,16027,Canyon County,72755.0,25669.0,101001.0,47086.0,72.03,25.41,46.62,ID
Idaho,16029,Caribou County,2906.0,445.0,3456.0,2461.0,84.09,12.88,71.21,ID
Idaho,16031,Cassia County,7959.0,1359.0,9557.0,6600.0,83.28,14.22,69.06,ID
Idaho,16033,Clark County,280.0,50.0,333.0,230.0,84.08,15.02,69.07,ID
Idaho,16035,Clearwater County,3550.0,774.0,4418.0,2776.0,80.35,17.52,62.83,ID
Idaho,16037,Custer County,1998.0,586.0,2650.0,1412.0,75.4,22.11,53.28,ID
Idaho,16039,Elmore County,7791.0,2611.0,10672.0,5180.0,73.0,24.47,48.54,ID
Idaho,16041,Franklin County,6279.0,703.0,7184.0,5576.0,87.4,9.79,77.62,ID
Idaho,16043,Fremont County,5645.0,954.0,6803.0,4691.0,82.98,14.02,68.95,ID
Idaho,16045,Gem County,8707.0,1699.0,10620.0,7008.0,81.99,16.0,65.99,ID
Idaho,16047,Gooding County,4676.0,1100.0,5918.0,3576.0,79.01,18.59,60.43,ID
Idaho,16049,Idaho County,8148.0,1460.0,9858.0,6688.0,82.65,14.81,67.84,ID
Idaho,16051,Jefferson County,13481.0,1891.0,15819.0,11590.0,85.22,11.95,73.27,ID
Idaho,16053,Jerome County,6012.0,1742.0,7945.0,4270.0,75.67,21.93,53.74,ID
Idaho,16055,Kootenai County,72059.0,22113.0,96340.0,49946.0,74.8,22.95,51.84,ID
Idaho,16057,Latah County,10669.0,9039.0,20440.0,1630.0,52.2,44.22,7.97,ID
Idaho,16059,Lemhi County,3716.0,1038.0,4873.0,2678.0,76.26,21.3,54.96,ID
Idaho,16061,Lewis County,1503.0,305.0,1843.0,1198.0,81.55,16.55,65.0,ID
